bldg_id,log,lat,area,meshblock,hhold_id
12069,8415697.00,530576.20,278.77,Tafuna,-1
12072,8415705.22,528440.10,120.28,Tafuna,6313
12073,8415699.76,530541.07,233.68,Tafuna,7242
12074,8415707.05,529057.05,167.39,Tafuna,6524
12075,8415712.03,528928.95,176.85,Tafuna,7052
12076,8415713.03,528900.78,177.15,Tafuna,7035
12077,8415705.61,530164.45,246.38,Tafuna,7271
12078,8415708.64,528398.80,265.68,Tafuna,-1
12079,8415712.75,528879.41,279.76,Tafuna,-1
12080,8415714.16,530208.85,265.45,Tafuna,-1
12081,8415717.16,529004.11,168.16,Tafuna,6466
12082,8415717.44,528988.33,166.31,Tafuna,6580
12083,8415717.46,528973.09,159.05,Tafuna,6883
12084,8415717.55,528957.93,166.93,Tafuna,6561
12088,8415726.48,528269.00,42.26,Tafuna,-1
12089,8415723.67,528432.12,181.32,Tafuna,6865
12092,8415723.98,529286.71,172.65,Tafuna,6241
12093,8415727.26,529448.63,46.10,Tafuna,-1
12095,8415730.75,529302.64,39.75,Tafuna,-1
12097,8415734.19,529138.75,48.13,Tafuna,-1
12098,8415736.92,529080.50,99.77,Tafuna,7309
12101,8415739.99,529613.08,87.92,Tafuna,6525
12102,8415739.13,529545.63,107.40,Tafuna,7038
12103,8415739.03,529566.32,127.50,Tafuna,6791
12107,8415732.01,530579.80,239.29,Tafuna,6621
12108,8415739.65,528404.30,194.33,Tafuna,7427
12109,8415742.94,528370.02,50.79,Tafuna,-1
12110,8415742.92,529056.58,72.64,Tafuna,6848
12111,8415744.58,529349.30,39.60,Tafuna,-1
12113,8415746.63,529498.95,180.60,Tafuna,6898
12114,8415741.38,529931.27,134.38,Tafuna,6478
12116,8415750.81,529754.81,117.38,Tafuna,6512
12118,8415747.50,529454.50,242.10,Tafuna,6761
12120,8415743.31,530147.03,281.23,Tafuna,-1
12121,8415753.76,528404.63,118.71,Tafuna,6414
12126,8415749.75,529118.45,272.22,Tafuna,-1
12128,8415755.66,528449.39,127.42,Tafuna,6793
12129,8415756.83,529339.43,49.93,Tafuna,-1
12130,8415756.29,529018.63,147.26,Tafuna,7272
12131,8415751.92,530466.63,268.63,Tafuna,-1
12132,8415754.33,529167.70,224.89,Tafuna,6678
12134,8415759.42,530403.14,129.49,Tafuna,6664
12136,8415762.31,529608.99,268.35,Tafuna,-1
12137,8415763.20,529532.04,128.24,Tafuna,6758
12140,8415766.29,529637.85,102.97,Tafuna,7195
12141,8415766.67,528432.14,279.37,Tafuna,-1
12142,8415765.62,528409.82,169.97,Tafuna,6346
12144,8415762.78,530556.19,261.30,Tafuna,-1
12146,8415767.91,529151.26,165.41,Tafuna,6615
12147,8415774.23,530421.57,51.60,Tafuna,-1
12148,8415771.74,530799.84,75.34,Tafuna,7301
12149,8415769.43,529128.27,156.20,Tafuna,7000
12150,8415769.60,529854.98,216.91,Tafuna,6314
12153,8415776.60,529720.45,81.16,Tafuna,6644
12154,8415773.41,528987.90,254.56,Tafuna,-1
12157,8415778.60,529697.56,84.12,Tafuna,6929
12158,8415777.77,530104.96,141.11,Tafuna,7370
12159,8415779.23,528977.22,70.79,Tafuna,-1
12160,8415776.47,529802.83,272.30,Tafuna,-1
12165,8415786.51,528417.58,76.53,Tafuna,7214
12168,8415782.28,530920.95,180.62,Tafuna,6896
12169,8415786.07,529641.74,260.20,Tafuna,-1
12170,8415781.35,530601.03,178.03,Tafuna,6988
12171,8415784.61,530309.90,199.55,Tafuna,7101
12173,8415787.94,529503.44,77.03,Tafuna,7166
12174,8415792.40,530783.91,56.96,Tafuna,-1
12175,8415791.90,529149.24,172.94,Tafuna,6233
12180,8415798.03,530777.47,47.73,Tafuna,-1
12181,8415795.34,529455.24,270.39,Tafuna,-1
12182,8415793.40,530961.73,290.15,Tafuna,-1
12183,8415795.74,529127.88,299.36,Tafuna,-1
12186,8415801.13,529009.45,51.13,Tafuna,-1
12188,8415801.19,528367.82,68.89,Tafuna,-1
12189,8415805.17,529728.12,66.74,Tafuna,-1
12190,8415802.69,529410.72,204.89,Tafuna,7003
12191,8415804.70,530771.81,121.20,Tafuna,6250
12192,8415803.02,529497.08,190.75,Tafuna,6405
12195,8415809.35,529120.75,33.18,Tafuna,-1
12200,8415808.99,528327.80,148.22,Tafuna,7241
12202,8415807.66,529652.75,282.24,Tafuna,-1
12203,8415806.12,529697.15,229.32,Tafuna,7361
12205,8415809.27,529551.19,142.35,Tafuna,7350
12207,8415807.33,530973.36,258.73,Tafuna,-1
12208,8415809.52,529634.02,285.25,Tafuna,-1
12209,8415811.58,529003.76,223.84,Tafuna,6728
12210,8415813.14,529604.72,266.83,Tafuna,-1
12212,8415817.32,529881.90,119.18,Tafuna,6388
12215,8415820.58,529721.73,109.60,Tafuna,6953
12218,8415826.61,529498.16,72.63,Tafuna,-1
12219,8415824.83,529579.53,208.49,Tafuna,6859
12221,8415823.55,528341.18,228.66,Tafuna,7419
12222,8415821.52,529426.04,268.88,Tafuna,-1
12225,8415827.72,529764.38,91.31,Tafuna,6321
12228,8415831.72,529694.94,244.06,Tafuna,6383
12233,8415830.92,529024.16,226.86,Tafuna,6452
12234,8415836.92,528323.36,39.18,Tafuna,-1
12235,8415835.59,529851.80,67.01,Tafuna,-1
12237,8415830.68,530405.44,241.73,Tafuna,6884
12238,8415834.26,528386.83,227.26,Tafuna,6430
12239,8415836.96,529589.06,262.64,Tafuna,-1
12241,8415839.07,529625.11,193.44,Tafuna,6210
12245,8415839.23,530915.08,242.24,Tafuna,6757
12246,8415840.31,529645.91,276.83,Tafuna,-1
12249,8415851.18,529749.93,57.52,Tafuna,-1
12250,8415849.55,529603.77,193.92,Tafuna,7431
12255,8415857.09,529740.41,46.62,Tafuna,-1
12256,8415854.61,529215.50,205.26,Tafuna,6972
12258,8415860.67,529379.33,43.36,Tafuna,-1
12261,8415866.78,529143.87,40.21,Tafuna,-1
12262,8415864.14,529417.63,83.88,Tafuna,6227
12263,8415868.07,529166.50,33.68,Tafuna,-1
12264,8415864.64,529771.53,189.47,Tafuna,6458
12266,8415860.77,529467.36,294.05,Tafuna,-1
12268,8415866.66,528547.12,165.42,Tafuna,6608
12269,8415868.95,529629.64,120.70,Tafuna,6287
12271,8415869.96,529574.52,164.82,Tafuna,6643
12272,8415866.09,530914.42,198.59,Tafuna,7215
12276,8415871.21,529752.77,167.91,Tafuna,6480
12278,8415875.80,530185.57,116.28,Tafuna,6576
12280,8415874.01,530886.36,238.09,Tafuna,6769
12282,8415880.61,528081.01,176.15,Tafuna,7073
12297,8415894.91,528131.31,180.06,Tafuna,6913
12298,8415890.17,528487.60,277.73,Tafuna,-1
12304,8415906.37,529739.77,186.59,Tafuna,6634
12307,8415905.05,529603.60,266.36,Tafuna,-1
12308,8415914.43,530933.09,226.57,Tafuna,6474
12310,8415919.66,529572.40,185.40,Tafuna,6675
12311,8415920.92,530250.32,135.72,Tafuna,6376
12312,8415922.86,528532.51,111.28,Tafuna,6823
12313,8415920.17,529391.23,299.95,Tafuna,-1
12314,8415919.99,528190.35,213.87,Tafuna,6531
12315,8415926.90,529511.27,146.51,Tafuna,7284
12318,8415927.80,529553.63,209.85,Tafuna,6797
12319,8415927.96,528136.71,216.69,Tafuna,6332
12320,8415933.53,530267.39,280.62,Tafuna,-1
12321,8415933.20,528203.59,260.69,Tafuna,-1
12322,8415933.79,529657.14,267.54,Tafuna,-1
12323,8415940.61,529693.94,257.66,Tafuna,-1
12325,8415945.10,529740.88,96.02,Tafuna,7379
12326,8415948.32,528512.02,91.30,Tafuna,6326
12329,8415951.03,529753.75,117.70,Tafuna,6472
12333,8415955.06,528100.07,239.46,Tafuna,6560
12336,8415963.44,528646.76,59.47,Tafuna,-1
12338,8415962.73,530971.92,140.03,Tafuna,7394
12340,8415964.94,529628.35,161.24,Tafuna,6815
12341,8415964.13,528525.06,195.32,Tafuna,7396
12343,8415962.17,529762.13,291.50,Tafuna,-1
12344,8415968.77,528457.75,82.64,Tafuna,6396
12345,8415970.67,529444.41,58.69,Tafuna,-1
12346,8415972.43,529524.32,41.24,Tafuna,-1
12349,8415970.31,528540.89,63.83,Tafuna,-1
12352,8415970.70,529615.00,94.44,Tafuna,7426
12353,8415968.61,530097.23,219.36,Tafuna,7153
12354,8415970.13,530361.47,177.54,Tafuna,6995
12355,8415973.52,529743.02,166.81,Tafuna,6568
12356,8415979.31,528554.05,139.74,Tafuna,7401
12358,8415984.39,529575.80,54.88,Tafuna,-1
12359,8415985.42,529385.15,219.85,Tafuna,6930
12361,8415986.43,530258.55,89.02,Tafuna,6441
12362,8415984.03,529718.76,157.60,Tafuna,6950
12364,8415992.99,529695.34,38.08,Tafuna,-1
12365,8415987.28,529401.63,237.33,Tafuna,6812
12366,8415988.19,528395.97,267.37,Tafuna,-1
12367,8415993.83,530254.92,151.74,Tafuna,7096
12368,8415990.43,528461.27,268.57,Tafuna,-1
12369,8415996.88,529852.56,270.96,Tafuna,-1
12371,8416007.93,528752.28,65.17,Tafuna,-1
12372,8416001.46,529630.09,280.54,Tafuna,-1
12373,8416009.73,529401.31,225.47,Tafuna,6645
12374,8416015.38,529705.30,60.40,Tafuna,-1
12375,8416012.59,529676.70,239.38,Tafuna,6620
12376,8416011.13,529602.55,187.10,Tafuna,6579
12383,8416027.60,528779.82,34.74,Tafuna,-1
12387,8416028.95,528315.50,175.29,Tafuna,7127
12388,8416031.42,528339.90,96.64,Tafuna,7378
12391,8416026.82,529580.46,190.02,Tafuna,6443
12392,8416028.62,529620.42,179.66,Tafuna,6932
12393,8416034.45,529152.20,33.30,Tafuna,-1
12396,8416034.97,528571.55,110.18,Tafuna,6873
12399,8416030.90,529402.50,210.68,Tafuna,6720
12402,8416039.53,529202.59,38.24,Tafuna,-1
12404,8416037.08,530222.10,125.33,Tafuna,6915
12406,8416041.11,529651.52,122.63,Tafuna,6214
12407,8416043.56,529238.48,48.69,Tafuna,-1
12408,8416033.14,529834.25,285.14,Tafuna,-1
12409,8416046.13,529273.07,91.87,Tafuna,6276
12410,8416041.76,528238.06,201.40,Tafuna,7064
12412,8416039.83,529697.81,280.12,Tafuna,-1
12413,8416043.88,528214.31,211.29,Tafuna,6703
12417,8416051.00,529641.22,124.57,Tafuna,6954
12418,8416046.00,528772.87,297.53,Tafuna,-1
12420,8416053.57,529670.07,120.04,Tafuna,6369
12421,8416050.80,529921.28,160.42,Tafuna,6860
12423,8416055.97,529344.65,96.84,Tafuna,7366
12424,8416057.58,530163.50,43.24,Tafuna,-1
12425,8416056.68,529736.90,141.09,Tafuna,7374
12429,8416059.51,529267.30,87.49,Tafuna,6586
12433,8416064.87,528574.19,55.23,Tafuna,-1
12434,8416064.81,529314.92,35.63,Tafuna,-1
12436,8416061.66,529524.02,228.04,Tafuna,6249
12437,8416066.97,529359.33,99.57,Tafuna,7312
12438,8416064.76,528256.73,187.71,Tafuna,6556
12440,8416070.46,529481.30,42.26,Tafuna,-1
12442,8416064.89,529601.14,246.48,Tafuna,7228
12443,8416069.83,528325.04,110.42,Tafuna,6846
12447,8416073.26,528176.48,67.61,Tafuna,-1
12448,8416071.99,528351.18,214.73,Tafuna,6503
12449,8416072.08,529629.31,187.34,Tafuna,6566
12450,8416072.54,528465.18,203.14,Tafuna,7033
12451,8416070.33,529033.25,186.04,Tafuna,6665
12452,8416074.02,529023.04,261.54,Tafuna,-1
12454,8416081.56,529350.32,227.07,Tafuna,6432
12455,8416084.23,528221.78,139.24,Tafuna,7434
12456,8416081.97,529623.99,122.49,Tafuna,6216
12458,8416084.40,529699.85,71.19,Tafuna,-1
12459,8416085.54,529372.84,62.29,Tafuna,-1
12460,8416080.12,529795.50,285.62,Tafuna,-1
12462,8416083.17,529666.49,208.78,Tafuna,6837
12466,8416091.36,529246.65,70.82,Tafuna,-1
12474,8416094.66,529311.33,110.18,Tafuna,6882
12475,8416089.26,529338.09,135.30,Tafuna,6403
12476,8416094.31,529480.56,121.73,Tafuna,6236
12478,8416095.81,529351.66,138.90,Tafuna,6231
12479,8416093.55,528191.90,153.69,Tafuna,7075
12480,8416099.65,529631.60,47.38,Tafuna,-1
12481,8416102.47,529281.17,54.60,Tafuna,-1
12482,8416102.50,529504.36,126.67,Tafuna,6824
12484,8416098.75,528102.02,285.24,Tafuna,-1
12486,8416106.22,528183.22,68.85,Tafuna,-1
12488,8416108.69,528851.55,217.94,Tafuna,6257
12490,8416110.13,529992.13,275.07,Tafuna,-1
12491,8416111.68,529267.80,62.24,Tafuna,-1
12492,8416108.53,529620.32,213.69,Tafuna,6539
12493,8416110.63,529338.55,285.79,Tafuna,-1
12494,8416112.88,528316.31,105.60,Tafuna,7063
12495,8416114.83,528890.54,71.84,Tafuna,-1
12497,8416115.49,528621.65,107.60,Tafuna,7032
12498,8416119.41,529395.89,99.07,Tafuna,7333
12501,8416121.39,529481.67,54.08,Tafuna,-1
12502,8416118.82,529031.00,141.62,Tafuna,7359
12504,8416116.64,529552.60,297.45,Tafuna,-1
12506,8416121.88,530030.12,283.68,Tafuna,-1
12507,8416127.96,529020.62,110.09,Tafuna,6885
12508,8416131.51,529781.81,113.86,Tafuna,6697
12509,8416129.48,529042.98,128.89,Tafuna,6738
12510,8416129.81,529681.18,189.06,Tafuna,6497
12511,8416130.96,529242.69,200.76,Tafuna,7087
12512,8416133.76,529255.58,109.63,Tafuna,6933
12513,8416137.50,528149.10,165.28,Tafuna,6617
12514,8416137.13,529446.29,189.55,Tafuna,6455
12515,8416140.62,530075.39,38.42,Tafuna,-1
12516,8416138.55,529012.16,80.40,Tafuna,6735
12517,8416135.41,529150.60,256.13,Tafuna,-1
12519,8416138.06,529603.80,177.71,Tafuna,6993
12520,8416140.98,528199.59,109.74,Tafuna,6917
12521,8416138.07,529430.37,295.18,Tafuna,-1
12522,8416140.90,529300.41,192.27,Tafuna,6277
12524,8416141.03,529282.34,297.30,Tafuna,-1
12525,8416144.28,528119.68,193.60,Tafuna,7435
12526,8416141.46,528105.03,145.00,Tafuna,7300
12527,8416150.62,529395.95,95.94,Tafuna,7398
12528,8416150.96,529041.76,64.30,Tafuna,-1
12529,8416151.32,528992.17,126.09,Tafuna,6851
12532,8416158.79,529035.41,43.10,Tafuna,-1
12533,8416155.28,529525.12,262.15,Tafuna,-1
12535,8416153.42,529255.11,158.57,Tafuna,6895
12536,8416162.74,529021.66,108.62,Tafuna,6970
12537,8416162.96,529078.52,81.86,Tafuna,6486
12539,8416161.81,528260.01,115.03,Tafuna,6613
12540,8416168.72,529268.40,43.74,Tafuna,-1
12542,8416167.42,528206.91,86.39,Tafuna,6662
12543,8416166.32,529441.49,283.62,Tafuna,-1
12545,8416170.55,529246.93,69.15,Tafuna,-1
12546,8416168.83,529605.10,241.85,Tafuna,6861
12548,8416182.49,529839.43,63.70,Tafuna,-1
12549,8416184.52,529296.31,142.43,Tafuna,7342
12550,8416184.01,529391.69,87.06,Tafuna,6594
12552,8416184.37,529469.36,103.84,Tafuna,7126
12553,8416188.34,529008.31,92.34,Tafuna,6266
12554,8416189.67,528308.78,96.72,Tafuna,7372
12555,8416190.51,529109.01,108.54,Tafuna,6976
12556,8416191.34,528994.59,212.81,Tafuna,6553
12557,8416193.81,529871.30,168.87,Tafuna,6445
12559,8416195.51,529338.28,220.98,Tafuna,6908
12561,8416197.67,528218.63,165.03,Tafuna,6633
12562,8416199.79,529428.99,201.90,Tafuna,7053
12564,8416196.44,528392.84,280.23,Tafuna,-1
12565,8416207.71,528379.36,91.81,Tafuna,6284
12567,8416208.12,529199.42,112.86,Tafuna,6726
12569,8416208.95,530011.04,246.50,Tafuna,7146
12570,8416212.99,529733.71,55.56,Tafuna,-1
12571,8416210.59,529401.54,188.12,Tafuna,6528
12573,8416214.17,529217.10,117.23,Tafuna,6518
12574,8416217.51,529756.02,107.76,Tafuna,7015
12575,8416217.11,529996.74,133.50,Tafuna,6511
12577,8416219.31,529425.96,176.01,Tafuna,7085
12578,8416215.74,528733.59,288.16,Tafuna,-1
12580,8416227.25,529239.77,53.44,Tafuna,-1
12582,8416228.40,529326.04,213.57,Tafuna,6542
12584,8416232.50,529345.54,121.64,Tafuna,6246
12586,8416236.25,529169.94,76.47,Tafuna,7217
12587,8416236.51,529197.53,160.81,Tafuna,6835
12588,8416235.95,529724.07,107.68,Tafuna,7021
12589,8416235.05,529264.50,187.81,Tafuna,6546
12590,8416244.10,529288.74,255.84,Tafuna,-1
12591,8416233.67,529409.09,284.57,Tafuna,-1
12592,8416244.26,529357.99,228.99,Tafuna,7384
12594,8416252.07,529252.55,174.32,Tafuna,7183
12595,8416254.92,528783.63,84.52,Tafuna,6887
12596,8416254.04,529479.94,236.85,Tafuna,6907
12597,8416255.11,530803.54,206.70,Tafuna,6922
12598,8416257.69,530494.71,53.37,Tafuna,-1
12602,8416262.10,529446.05,253.46,Tafuna,6603
12604,8416265.67,529395.13,223.36,Tafuna,6806
12605,8416270.07,529723.89,120.12,Tafuna,6358
12609,8416273.54,530568.70,81.70,Tafuna,6493
12610,8416271.24,529194.15,198.98,Tafuna,7114
12611,8416274.50,529830.91,130.76,Tafuna,6626
12613,8416269.72,529005.46,219.50,Tafuna,6937
12614,8416275.14,530696.78,199.86,Tafuna,7099
12616,8416277.58,529347.91,133.58,Tafuna,6494
12617,8416274.78,528660.04,196.97,Tafuna,7315
12618,8416275.88,529154.58,270.98,Tafuna,-1
12620,8416278.49,529273.68,234.14,Tafuna,7230
12621,8416281.35,529285.26,298.46,Tafuna,-1
12622,8416280.07,529599.14,261.92,Tafuna,-1
12624,8416284.78,528698.00,91.79,Tafuna,6297
12628,8416289.42,529654.43,169.51,Tafuna,6381
12629,8416290.76,529291.08,157.76,Tafuna,6939
12630,8416286.78,529366.77,289.01,Tafuna,-1
12634,8416295.38,529215.47,118.32,Tafuna,6463
12637,8416301.02,530465.47,31.93,Tafuna,-1
12639,8416295.28,530697.43,258.56,Tafuna,-1
12640,8416299.39,529791.22,211.68,Tafuna,6676
12641,8416301.54,530682.60,80.84,Tafuna,6705
12642,8416296.56,529468.51,199.11,Tafuna,7105
12644,8416304.70,529248.29,88.35,Tafuna,6481
12645,8416295.86,528843.54,295.18,Tafuna,-1
12646,8416304.56,529209.79,62.13,Tafuna,-1
12647,8416301.09,529490.83,260.43,Tafuna,-1
12648,8416308.37,529319.67,59.86,Tafuna,-1
12649,8416305.41,530433.38,188.20,Tafuna,6521
12650,8416305.82,529392.27,208.17,Tafuna,6888
12651,8416309.63,529296.09,57.20,Tafuna,-1
12652,8416307.41,529731.24,125.99,Tafuna,6852
12655,8416308.06,529697.97,112.53,Tafuna,6742
12657,8416312.55,529649.24,192.84,Tafuna,6243
12658,8416314.73,529073.51,196.47,Tafuna,7340
12659,8416313.71,528744.88,172.21,Tafuna,6258
12662,8416317.86,529283.18,167.07,Tafuna,6544
12665,8416315.28,529195.60,288.10,Tafuna,-1
12671,8416320.27,529442.20,103.77,Tafuna,7132
12674,8416321.03,529314.14,282.81,Tafuna,-1
12676,8416328.88,530149.41,85.45,Tafuna,6699
12677,8416325.73,529235.91,189.22,Tafuna,6468
12678,8416330.78,530567.33,102.98,Tafuna,7190
12679,8416325.43,529487.86,274.22,Tafuna,-1
12680,8416325.38,529792.36,184.52,Tafuna,6792
12681,8416328.82,529295.75,176.15,Tafuna,7077
12682,8416331.28,529701.27,167.15,Tafuna,6532
12683,8416335.58,529364.94,152.70,Tafuna,7089
12685,8416333.89,529416.42,243.92,Tafuna,6462
12690,8416343.07,529963.98,143.66,Tafuna,7310
12691,8416338.31,530373.68,182.02,Tafuna,6858
12696,8416341.44,529439.69,229.36,Tafuna,7354
12697,8416344.14,529229.16,141.91,Tafuna,7353
12698,8416343.95,528927.30,175.60,Tafuna,7111
12700,8416342.07,530415.77,223.26,Tafuna,6807
12701,8416345.90,530539.29,56.81,Tafuna,-1
12703,8416351.39,530491.81,37.41,Tafuna,-1
12705,8416353.83,529045.06,80.99,Tafuna,6669
12707,8416353.85,528837.31,71.07,Tafuna,-1
12711,8416340.76,530304.36,264.34,Tafuna,-1
12712,8416359.48,530298.95,83.58,Tafuna,6291
12719,8416366.73,529904.06,215.98,Tafuna,6379
12721,8416363.55,529819.72,211.59,Tafuna,6685
12723,8416362.44,529341.42,216.77,Tafuna,6317
12725,8416365.68,529040.18,298.46,Tafuna,-1
12730,8416373.09,529499.75,68.86,Tafuna,-1
12732,8416371.77,529786.05,135.69,Tafuna,6377
12735,8416374.65,530640.45,94.38,Tafuna,7432
12737,8416378.19,529398.38,55.40,Tafuna,-1
12738,8416365.79,529875.63,261.87,Tafuna,-1
12740,8416376.86,529484.22,275.14,Tafuna,-1
12744,8416376.39,530377.09,254.01,Tafuna,6746
12745,8416378.59,530196.55,173.87,Tafuna,7192
12746,8416380.97,529459.85,243.84,Tafuna,6535
12747,8416383.47,529863.84,111.51,Tafuna,6789
12748,8416385.36,530277.71,235.70,Tafuna,7067
12749,8416379.65,530302.26,298.62,Tafuna,-1
12754,8416389.88,529492.54,54.78,Tafuna,-1
12755,8416389.79,529794.13,147.82,Tafuna,7254
12756,8416386.02,529213.96,238.68,Tafuna,6714
12757,8416381.74,530467.34,227.02,Tafuna,6433
12758,8416390.71,529915.54,89.53,Tafuna,6407
12759,8416387.28,529518.64,160.26,Tafuna,6868
12761,8416392.91,529979.08,95.98,Tafuna,7385
12765,8416393.09,529956.29,173.32,Tafuna,6212
12766,8416394.32,529410.63,211.52,Tafuna,6694
12767,8416396.11,529462.83,135.07,Tafuna,6426
12769,8416397.01,529730.96,198.61,Tafuna,7207
12770,8416404.25,528935.61,61.80,Tafuna,-1
12771,8416406.10,529382.99,205.34,Tafuna,6961
12772,8416406.65,529751.80,186.09,Tafuna,6638
12773,8416411.39,529540.21,236.56,Tafuna,7028
12775,8416423.53,529802.20,175.29,Tafuna,7123
12777,8416424.00,529920.20,112.45,Tafuna,6745
12780,8416427.92,529731.98,270.37,Tafuna,-1
12784,8416438.05,529444.33,149.13,Tafuna,7211
12786,8416440.51,529105.30,102.83,Tafuna,7198
12787,8416433.98,530164.11,228.45,Tafuna,7428
12788,8416446.54,529204.23,194.94,Tafuna,7412
12789,8416443.83,530198.11,157.69,Tafuna,6942
12790,8416447.45,528967.37,247.55,Tafuna,7025
12795,8416454.54,530313.67,86.16,Tafuna,6671
12799,8416460.19,529030.93,109.78,Tafuna,6906
12800,8416454.87,529663.29,290.74,Tafuna,-1
12802,8416461.44,530307.10,93.98,Tafuna,6217
12804,8416460.91,529095.68,177.72,Tafuna,6990
12805,8416465.09,529305.46,152.28,Tafuna,7094
12807,8416463.59,530245.02,172.94,Tafuna,6225
12808,8416469.73,530423.68,58.17,Tafuna,-1
12809,8416467.33,530763.61,156.08,Tafuna,7002
12810,8416470.36,529442.43,56.89,Tafuna,-1
12813,8416469.02,529643.87,198.77,Tafuna,7133
12816,8416475.50,529416.89,126.38,Tafuna,6850
12817,8416475.40,529229.02,163.34,Tafuna,6719
12818,8416479.89,529573.32,177.16,Tafuna,7022
12820,8416481.44,529452.01,118.48,Tafuna,6460
12821,8416482.86,530382.71,92.93,Tafuna,6242
12822,8416483.90,528965.24,67.03,Tafuna,-1
12824,8416486.17,529604.80,86.94,Tafuna,6601
12825,8416486.89,529432.98,52.62,Tafuna,-1
12827,8416475.14,530221.16,267.23,Tafuna,-1
12828,8416481.04,529391.24,197.64,Tafuna,7265
12830,8416487.73,529322.89,211.96,Tafuna,6636
12831,8416489.89,530659.58,47.97,Tafuna,-1
12833,8416491.57,529522.70,170.13,Tafuna,6343
12835,8416491.44,530452.93,127.71,Tafuna,6780
12836,8416489.65,529134.35,239.77,Tafuna,6508
12838,8416495.76,529188.17,78.12,Tafuna,7072
12839,8416490.71,530391.15,212.07,Tafuna,6624
12840,8416492.24,529652.22,258.35,Tafuna,-1
12842,8416497.96,529562.81,283.95,Tafuna,-1
12844,8416495.03,529216.43,298.15,Tafuna,-1
12846,8416501.35,530030.80,114.95,Tafuna,6632
12847,8416500.55,529392.91,112.94,Tafuna,6708
12849,8416497.79,529625.46,294.47,Tafuna,-1
12850,8416501.95,530445.88,118.53,Tafuna,6431
12851,8416503.27,529348.85,138.00,Tafuna,6315
12852,8416500.90,530582.52,197.76,Tafuna,7260
12854,8416505.47,529597.61,137.34,Tafuna,6323
12855,8416512.98,528968.36,55.09,Tafuna,-1
12856,8416510.72,529167.13,73.48,Tafuna,6598
12860,8416507.06,530195.82,226.03,Tafuna,6498
12861,8416514.06,529617.25,85.14,Tafuna,6802
12863,8416512.56,530108.19,249.44,Tafuna,6737
12864,8416512.02,529736.93,299.75,Tafuna,-1
12865,8416512.69,530610.90,161.95,Tafuna,6777
12867,8416521.29,529444.08,55.15,Tafuna,-1
12868,8416521.10,529848.82,61.98,Tafuna,-1
12869,8416522.61,529415.23,229.85,Tafuna,7332
12870,8416521.57,529565.81,103.22,Tafuna,7170
12871,8416520.56,529158.57,188.12,Tafuna,6522
12873,8416527.97,529337.65,161.99,Tafuna,6764
12874,8416523.56,529773.43,244.79,Tafuna,7383
12877,8416529.83,529543.65,100.88,Tafuna,7261
12878,8416529.34,529430.12,222.83,Tafuna,6844
12880,8416529.94,530634.35,162.66,Tafuna,6754
12884,8416533.55,529593.46,191.79,Tafuna,6325
12885,8416533.53,529139.58,221.85,Tafuna,6891
12886,8416534.91,530563.50,113.78,Tafuna,6701
12887,8416539.85,529336.69,149.51,Tafuna,7173
12888,8416541.00,529148.15,39.36,Tafuna,-1
12889,8416536.71,529179.55,236.64,Tafuna,7005
12892,8416539.62,529630.67,95.60,Tafuna,7408
12893,8416538.24,529580.38,282.15,Tafuna,-1
12894,8416540.45,530590.63,172.50,Tafuna,6245
12896,8416545.21,529471.33,44.42,Tafuna,-1
12898,8416538.66,530192.92,298.22,Tafuna,-1
12899,8416549.31,529157.07,70.12,Tafuna,-1
12900,8416544.16,529259.61,235.08,Tafuna,7092
12901,8416542.38,530668.01,168.88,Tafuna,6429
12902,8416547.08,530801.09,114.03,Tafuna,6695
12903,8416545.33,529097.20,215.51,Tafuna,6423
12905,8416548.22,529642.28,190.04,Tafuna,6428
12907,8416553.85,529476.90,91.82,Tafuna,6278
12909,8416559.26,529455.94,42.62,Tafuna,-1
12910,8416549.52,529970.63,243.53,Tafuna,6573
12911,8416556.69,529183.59,97.43,Tafuna,7363
12912,8416557.11,530689.51,163.25,Tafuna,6722
12913,8416559.70,529056.51,89.05,Tafuna,6422
12914,8416555.85,529561.02,265.97,Tafuna,-1
12915,8416551.46,529198.64,262.39,Tafuna,-1
12918,8416565.90,529081.58,39.75,Tafuna,-1
12919,8416563.71,530544.56,106.82,Tafuna,7043
12920,8416562.03,529509.44,225.48,Tafuna,6578
12921,8416561.45,530614.22,164.88,Tafuna,6637
12922,8416568.60,529324.21,55.80,Tafuna,-1
12924,8416568.36,529310.43,169.11,Tafuna,6416
12925,8416563.48,529436.54,296.59,Tafuna,-1
12926,8416571.06,530161.62,75.18,Tafuna,7318
12928,8416571.76,530644.95,155.08,Tafuna,7039
12930,8416577.80,529465.25,33.78,Tafuna,-1
12931,8416576.79,529350.23,281.40,Tafuna,-1
12932,8416577.42,529572.75,121.35,Tafuna,6248
12935,8416577.19,529185.28,174.43,Tafuna,7147
12937,8416577.35,530577.93,139.68,Tafuna,7402
12938,8416584.20,529521.37,61.73,Tafuna,-1
12943,8416586.42,529454.64,111.38,Tafuna,6816
12944,8416587.60,529791.80,293.27,Tafuna,-1
12945,8416585.53,529490.04,173.12,Tafuna,6215
12946,8416585.76,529813.96,215.87,Tafuna,6385
12948,8416588.21,530665.67,134.90,Tafuna,6437
12949,8416591.65,529536.44,80.74,Tafuna,6721
12950,8416593.80,529823.24,69.91,Tafuna,-1
12952,8416592.89,530852.79,149.05,Tafuna,7229
