bldg_id,log,lat,area,meshblock,hhold_id
11936,8415604.69,528575.03,85.85,Tafuna,6409
11939,8415604.81,528110.59,174.51,Tafuna,6297
11940,8415603.99,529105.85,178.11,Tafuna,6802
11941,8415606.28,528973.65,208.30,Tafuna,6944
11942,8415606.16,529239.31,171.18,Tafuna,6538
11943,8415602.53,529451.85,195.74,Tafuna,7397
11944,8415608.23,528879.07,279.72,Tafuna,N/A
11945,8415607.14,528854.18,249.41,Tafuna,N/A
11946,8415608.34,529785.13,179.86,Tafuna,6723
11947,8415606.41,529542.18,258.84,Tafuna,N/A
11948,8415616.96,529384.93,132.54,Tafuna,6691
11949,8415612.13,529693.59,201.87,Tafuna,7203
11950,8415619.00,529702.07,61.87,Tafuna,N/A
11951,8415621.34,528465.82,32.29,Tafuna,N/A
11952,8415618.29,528422.67,261.45,Tafuna,N/A
11953,8415622.00,529445.13,67.60,Tafuna,N/A
11956,8415619.42,529164.83,140.94,Tafuna,6343
11957,8415617.48,529637.58,164.80,Tafuna,6892
11958,8415621.46,528365.28,289.78,Tafuna,N/A
11960,8415619.08,529204.89,236.28,Tafuna,6567
11963,8415626.31,529605.72,88.90,Tafuna,6813
11964,8415624.60,530828.23,293.71,Tafuna,N/A
11965,8415628.21,528138.11,113.16,Tafuna,6795
11967,8415627.13,529176.48,142.58,Tafuna,7494
11968,8415626.87,529463.24,246.13,Tafuna,6585
11969,8415628.27,529543.76,197.59,Tafuna,7331
11970,8415631.79,529372.17,187.08,Tafuna,6443
11971,8415634.44,529342.41,221.27,Tafuna,6590
11972,8415636.43,529223.47,43.67,Tafuna,N/A
11973,8415631.86,529268.71,225.24,Tafuna,6432
11974,8415634.69,530232.26,139.33,Tafuna,6388
11975,8415632.81,529716.79,265.25,Tafuna,N/A
11976,8415641.62,528906.28,183.27,Tafuna,6561
11977,8415643.09,528363.64,103.45,Tafuna,7228
11978,8415643.51,528236.22,69.24,Tafuna,N/A
11979,8415641.18,528423.21,278.12,Tafuna,N/A
11980,8415643.00,529655.51,173.84,Tafuna,6366
11981,8415643.15,528879.14,158.57,Tafuna,7127
11982,8415641.83,529115.20,149.62,Tafuna,7328
11984,8415644.86,528932.76,173.81,Tafuna,6373
11986,8415639.76,530702.29,269.74,Tafuna,N/A
11987,8415645.32,528958.60,157.29,Tafuna,7167
11988,8415645.88,528579.67,67.24,Tafuna,N/A
11989,8415644.70,529010.39,171.39,Tafuna,6525
11990,8415643.99,529073.75,146.65,Tafuna,7441
11991,8415647.88,528289.90,81.62,Tafuna,7286
11992,8415645.23,528987.72,244.65,Tafuna,6888
11995,8415653.10,528244.83,58.06,Tafuna,N/A
11997,8415648.43,528214.64,181.50,Tafuna,6653
11998,8415654.20,528259.61,86.69,Tafuna,7057
12000,8415656.33,529463.31,43.12,Tafuna,N/A
12001,8415656.86,530831.42,63.34,Tafuna,N/A
12002,8415653.58,528632.88,122.31,Tafuna,6380
12004,8415655.21,530259.81,127.79,Tafuna,6920
12008,8415660.86,529373.62,128.63,Tafuna,6891
12009,8415663.18,529178.65,174.43,Tafuna,6314
12010,8415664.28,528368.03,223.42,Tafuna,6473
12011,8415663.04,529208.81,173.72,Tafuna,6377
12012,8415659.89,529620.17,272.51,Tafuna,N/A
12014,8415664.93,528424.84,132.56,Tafuna,6685
12017,8415662.68,529758.63,234.52,Tafuna,6716
12018,8415668.64,529091.68,241.50,Tafuna,7388
12019,8415670.84,529474.23,30.52,Tafuna,N/A
12021,8415661.77,530572.48,243.48,Tafuna,6708
12022,8415670.03,529127.18,211.01,Tafuna,6748
12023,8415663.44,530535.77,239.78,Tafuna,6385
12026,8415667.38,529146.48,285.79,Tafuna,N/A
12028,8415668.46,529712.68,168.98,Tafuna,6619
12029,8415668.14,529161.71,268.41,Tafuna,N/A
12030,8415667.08,529070.72,201.90,Tafuna,7178
12031,8415673.13,529367.43,193.44,Tafuna,7464
12032,8415674.71,528932.59,171.06,Tafuna,6542
12034,8415674.80,528902.91,161.90,Tafuna,7016
12035,8415673.50,528874.37,171.87,Tafuna,6486
12036,8415673.11,528227.38,164.34,Tafuna,6927
12037,8415675.18,528990.41,178.22,Tafuna,6799
12038,8415672.25,529014.50,171.81,Tafuna,6501
12039,8415680.04,529163.46,36.08,Tafuna,N/A
12040,8415677.65,530318.93,76.18,Tafuna,N/A
12041,8415678.87,529246.71,63.46,Tafuna,N/A
12042,8415677.85,529395.18,160.94,Tafuna,7069
12044,8415680.90,529186.06,53.53,Tafuna,N/A
12045,8415675.88,529053.97,290.62,Tafuna,N/A
12046,8415679.95,528415.28,160.27,Tafuna,7079
12050,8415677.12,529786.36,174.24,Tafuna,6353
12051,8415676.46,529746.81,215.57,Tafuna,6333
12054,8415679.57,528189.21,295.65,Tafuna,N/A
12055,8415687.64,529321.03,107.72,Tafuna,7100
12056,8415685.07,529227.34,101.13,Tafuna,7335
12057,8415685.99,529151.59,61.94,Tafuna,N/A
12059,8415688.02,529625.43,200.46,Tafuna,7234
12061,8415691.12,530222.60,257.11,Tafuna,N/A
12063,8415696.14,529542.09,119.69,Tafuna,6537
12064,8415696.07,528598.21,192.07,Tafuna,6284
12066,8415694.10,530611.32,245.45,Tafuna,6803
12068,8415704.77,529019.60,105.02,Tafuna,7159
12069,8415697.00,530576.20,278.77,Tafuna,N/A
12072,8415705.22,528440.10,120.28,Tafuna,6472
12073,8415699.76,530541.07,233.68,Tafuna,6837
12074,8415707.05,529057.05,167.39,Tafuna,6726
12075,8415712.03,528928.95,176.85,Tafuna,6935
12076,8415713.03,528900.78,177.15,Tafuna,6905
12077,8415705.61,530164.45,246.38,Tafuna,6345
12078,8415708.64,528398.80,265.68,Tafuna,N/A
12079,8415712.75,528879.41,279.76,Tafuna,N/A
12080,8415714.16,530208.85,265.45,Tafuna,N/A
12081,8415717.16,529004.11,168.16,Tafuna,6689
12082,8415717.44,528988.33,166.31,Tafuna,6776
12083,8415717.46,528973.09,159.05,Tafuna,7111
12084,8415717.55,528957.93,166.93,Tafuna,6768
12088,8415726.48,528269.00,42.26,Tafuna,N/A
12089,8415723.67,528432.12,181.32,Tafuna,6666
12092,8415723.98,529286.71,172.65,Tafuna,6439
12093,8415727.26,529448.63,46.10,Tafuna,N/A
12095,8415730.75,529302.64,39.75,Tafuna,N/A
12097,8415734.19,529138.75,48.13,Tafuna,N/A
12098,8415736.92,529080.50,99.77,Tafuna,7365
12101,8415739.99,529613.08,87.92,Tafuna,6907
12102,8415739.13,529545.63,107.40,Tafuna,7115
12103,8415739.03,529566.32,127.50,Tafuna,6951
12107,8415732.01,530579.80,239.29,Tafuna,6702
12108,8415739.65,528404.30,194.33,Tafuna,7433
12109,8415742.94,528370.02,50.79,Tafuna,N/A
12110,8415742.92,529056.58,72.64,Tafuna,N/A
12111,8415744.58,529349.30,39.60,Tafuna,N/A
12113,8415746.63,529498.95,180.60,Tafuna,6686
12114,8415741.38,529931.27,134.38,Tafuna,6649
12116,8415750.81,529754.81,117.38,Tafuna,6635
12118,8415747.50,529454.50,242.10,Tafuna,7282
12120,8415743.31,530147.03,281.23,Tafuna,N/A
12121,8415753.76,528404.63,118.71,Tafuna,6586
12126,8415749.75,529118.45,272.22,Tafuna,N/A
12128,8415755.66,528449.39,127.42,Tafuna,6958
12129,8415756.83,529339.43,49.93,Tafuna,N/A
12130,8415756.29,529018.63,147.26,Tafuna,7434
12131,8415751.92,530466.63,268.63,Tafuna,N/A
12132,8415754.33,529167.70,224.89,Tafuna,6444
12134,8415759.42,530403.14,129.49,Tafuna,6848
12136,8415762.31,529608.99,268.35,Tafuna,N/A
12137,8415763.20,529532.04,128.24,Tafuna,6899
12140,8415766.29,529637.85,102.97,Tafuna,7269
12141,8415766.67,528432.14,279.37,Tafuna,N/A
12142,8415765.62,528409.82,169.97,Tafuna,6565
12144,8415762.78,530556.19,261.30,Tafuna,N/A
12146,8415767.91,529151.26,165.41,Tafuna,6816
12147,8415774.23,530421.57,51.60,Tafuna,N/A
12148,8415771.74,530799.84,75.34,Tafuna,N/A
12149,8415769.43,529128.27,156.20,Tafuna,7191
12150,8415769.60,529854.98,216.91,Tafuna,6889
12153,8415776.60,529720.45,81.16,Tafuna,7320
12154,8415773.41,528987.90,254.56,Tafuna,N/A
12157,8415778.60,529697.56,84.12,Tafuna,7135
12158,8415777.77,530104.96,141.11,Tafuna,6332
12159,8415779.23,528977.22,70.79,Tafuna,N/A
12160,8415776.47,529802.83,272.30,Tafuna,N/A
12165,8415786.51,528417.58,76.53,Tafuna,N/A
12168,8415782.28,530920.95,180.62,Tafuna,6683
12169,8415786.07,529641.74,260.20,Tafuna,N/A
12170,8415781.35,530601.03,178.03,Tafuna,6818
12171,8415784.61,530309.90,199.55,Tafuna,7254
12173,8415787.94,529503.44,77.03,Tafuna,N/A
12174,8415792.40,530783.91,56.96,Tafuna,N/A
12175,8415791.90,529149.24,172.94,Tafuna,6421
12180,8415798.03,530777.47,47.73,Tafuna,N/A
12181,8415795.34,529455.24,270.39,Tafuna,N/A
12182,8415793.40,530961.73,290.15,Tafuna,N/A
12183,8415795.74,529127.88,299.36,Tafuna,N/A
12186,8415801.13,529009.45,51.13,Tafuna,N/A
12188,8415801.19,528367.82,68.89,Tafuna,N/A
12189,8415805.17,529728.12,66.74,Tafuna,N/A
12190,8415802.69,529410.72,204.89,Tafuna,7103
12191,8415804.70,530771.81,121.20,Tafuna,6399
12192,8415803.02,529497.08,190.75,Tafuna,6335
12195,8415809.35,529120.75,33.18,Tafuna,N/A
12200,8415808.99,528327.80,148.22,Tafuna,7407
12202,8415807.66,529652.75,282.24,Tafuna,N/A
12203,8415806.12,529697.15,229.32,Tafuna,7220
12205,8415809.27,529551.19,142.35,Tafuna,6290
12207,8415807.33,530973.36,258.73,Tafuna,N/A
12208,8415809.52,529634.02,285.25,Tafuna,N/A
12209,8415811.58,529003.76,223.84,Tafuna,6465
12210,8415813.14,529604.72,266.83,Tafuna,N/A
12212,8415817.32,529881.90,119.18,Tafuna,6555
12215,8415820.58,529721.73,109.60,Tafuna,6993
12218,8415826.61,529498.16,72.63,Tafuna,N/A
12219,8415824.83,529579.53,208.49,Tafuna,6929
12221,8415823.55,528341.18,228.66,Tafuna,7259
12222,8415821.52,529426.04,268.88,Tafuna,N/A
12225,8415827.72,529764.38,91.31,Tafuna,6639
12228,8415831.72,529694.94,244.06,Tafuna,6484
12233,8415830.92,529024.16,226.86,Tafuna,7492
12234,8415836.92,528323.36,39.18,Tafuna,N/A
12235,8415835.59,529851.80,67.01,Tafuna,N/A
12237,8415830.68,530405.44,241.73,Tafuna,7319
12238,8415834.26,528386.83,227.26,Tafuna,7381
12239,8415836.96,529589.06,262.64,Tafuna,N/A
12241,8415839.07,529625.11,193.44,Tafuna,7461
12245,8415839.23,530915.08,242.24,Tafuna,7158
12246,8415840.31,529645.91,276.83,Tafuna,N/A
12249,8415851.18,529749.93,57.52,Tafuna,N/A
12250,8415849.55,529603.77,193.92,Tafuna,7449
12255,8415857.09,529740.41,46.62,Tafuna,N/A
12256,8415854.61,529215.50,205.26,Tafuna,7086
12258,8415860.67,529379.33,43.36,Tafuna,N/A
12261,8415866.78,529143.87,40.21,Tafuna,N/A
12262,8415864.14,529417.63,83.88,Tafuna,7141
12263,8415868.07,529166.50,33.68,Tafuna,N/A
12264,8415864.64,529771.53,189.47,Tafuna,6371
12266,8415860.77,529467.36,294.05,Tafuna,N/A
12268,8415866.66,528547.12,165.42,Tafuna,6801
12269,8415868.95,529629.64,120.70,Tafuna,6458
12271,8415869.96,529574.52,164.82,Tafuna,6876
12272,8415866.09,530914.42,198.59,Tafuna,7299
12276,8415871.21,529752.77,167.91,Tafuna,6690
12278,8415875.80,530185.57,116.28,Tafuna,6663
12280,8415874.01,530886.36,238.09,Tafuna,6981
12282,8415880.61,528081.01,176.15,Tafuna,6973
12297,8415894.91,528131.31,180.06,Tafuna,6713
12298,8415890.17,528487.60,277.73,Tafuna,N/A
12304,8415906.37,529739.77,186.59,Tafuna,6457
12307,8415905.05,529603.60,266.36,Tafuna,N/A
12308,8415914.43,530933.09,226.57,Tafuna,7495
12310,8415919.66,529572.40,185.40,Tafuna,6485
12311,8415920.92,530250.32,135.72,Tafuna,6579
12312,8415922.86,528532.51,111.28,Tafuna,6925
12313,8415920.17,529391.23,299.95,Tafuna,N/A
12314,8415919.99,528190.35,213.87,Tafuna,6467
12315,8415926.90,529511.27,146.51,Tafuna,7444
12318,8415927.80,529553.63,209.85,Tafuna,6824
12319,8415927.96,528136.71,216.69,Tafuna,6982
12320,8415933.53,530267.39,280.62,Tafuna,N/A
12321,8415933.20,528203.59,260.69,Tafuna,N/A
12322,8415933.79,529657.14,267.54,Tafuna,N/A
12323,8415940.61,529693.94,257.66,Tafuna,N/A
12325,8415945.10,529740.88,96.02,Tafuna,7429
12326,8415948.32,528512.02,91.30,Tafuna,6669
12329,8415951.03,529753.75,117.70,Tafuna,6610
12333,8415955.06,528100.07,239.46,Tafuna,6559
12336,8415963.44,528646.76,59.47,Tafuna,N/A
12338,8415962.73,530971.92,140.03,Tafuna,6364
12340,8415964.94,529628.35,161.24,Tafuna,7042
12341,8415964.13,528525.06,195.32,Tafuna,7406
12343,8415962.17,529762.13,291.50,Tafuna,N/A
12344,8415968.77,528457.75,82.64,Tafuna,7236
12345,8415970.67,529444.41,58.69,Tafuna,N/A
12346,8415972.43,529524.32,41.24,Tafuna,N/A
12349,8415970.31,528540.89,63.83,Tafuna,N/A
12352,8415970.70,529615.00,94.44,Tafuna,6281
12353,8415968.61,530097.23,219.36,Tafuna,6704
12354,8415970.13,530361.47,177.54,Tafuna,6840
12355,8415973.52,529743.02,166.81,Tafuna,6774
12356,8415979.31,528554.05,139.74,Tafuna,6368
12358,8415984.39,529575.80,54.88,Tafuna,N/A
12359,8415985.42,529385.15,219.85,Tafuna,6634
12361,8415986.43,530258.55,89.02,Tafuna,6766
12362,8415984.03,529718.76,157.60,Tafuna,7161
12364,8415992.99,529695.34,38.08,Tafuna,N/A
12365,8415987.28,529401.63,237.33,Tafuna,6278
12366,8415988.19,528395.97,267.37,Tafuna,N/A
12367,8415993.83,530254.92,151.74,Tafuna,7285
12368,8415990.43,528461.27,268.57,Tafuna,N/A
12369,8415996.88,529852.56,270.96,Tafuna,N/A
12371,8416007.93,528752.28,65.17,Tafuna,N/A
12372,8416001.46,529630.09,280.54,Tafuna,N/A
12373,8416009.73,529401.31,225.47,Tafuna,6420
12374,8416015.38,529705.30,60.40,Tafuna,N/A
12375,8416012.59,529676.70,239.38,Tafuna,6665
12376,8416011.13,529602.55,187.10,Tafuna,6441
12383,8416027.60,528779.82,34.74,Tafuna,N/A
12387,8416028.95,528315.50,175.29,Tafuna,7049
12388,8416031.42,528339.90,96.64,Tafuna,7426
12391,8416026.82,529580.46,190.02,Tafuna,6365
12392,8416028.62,529620.42,179.66,Tafuna,6732
12393,8416034.45,529152.20,33.30,Tafuna,N/A
12396,8416034.97,528571.55,110.18,Tafuna,6966
12399,8416030.90,529402.50,210.68,Tafuna,6764
12402,8416039.53,529202.59,38.24,Tafuna,N/A
12404,8416037.08,530222.10,125.33,Tafuna,7021
12406,8416041.11,529651.52,122.63,Tafuna,6338
12407,8416043.56,529238.48,48.69,Tafuna,N/A
12408,8416033.14,529834.25,285.14,Tafuna,N/A
12409,8416046.13,529273.07,91.87,Tafuna,6474
12410,8416041.76,528238.06,201.40,Tafuna,7207
12412,8416039.83,529697.81,280.12,Tafuna,N/A
12413,8416043.88,528214.31,211.29,Tafuna,6735
12417,8416051.00,529641.22,124.57,Tafuna,7052
12418,8416046.00,528772.87,297.53,Tafuna,N/A
12420,8416053.57,529670.07,120.04,Tafuna,6521
12421,8416050.80,529921.28,160.42,Tafuna,7078
12423,8416055.97,529344.65,96.84,Tafuna,7423
12424,8416057.58,530163.50,43.24,Tafuna,N/A
12425,8416056.68,529736.90,141.09,Tafuna,6336
12429,8416059.51,529267.30,87.49,Tafuna,6971
12433,8416064.87,528574.19,55.23,Tafuna,N/A
12434,8416064.81,529314.92,35.63,Tafuna,N/A
12436,8416061.66,529524.02,228.04,Tafuna,7279
12437,8416066.97,529359.33,99.57,Tafuna,7369
12438,8416064.76,528256.73,187.71,Tafuna,6422
12440,8416070.46,529481.30,42.26,Tafuna,N/A
12442,8416064.89,529601.14,246.48,Tafuna,7293
12443,8416069.83,528325.04,110.42,Tafuna,6954
12447,8416073.26,528176.48,67.61,Tafuna,N/A
12448,8416071.99,528351.18,214.73,Tafuna,6426
12449,8416072.08,529629.31,187.34,Tafuna,6434
12450,8416072.54,528465.18,203.14,Tafuna,7131
12451,8416070.33,529033.25,186.04,Tafuna,6475
12452,8416074.02,529023.04,261.54,Tafuna,N/A
12454,8416081.56,529350.32,227.07,Tafuna,7387
12455,8416084.23,528221.78,139.24,Tafuna,6397
12456,8416081.97,529623.99,122.49,Tafuna,6356
12458,8416084.40,529699.85,71.19,Tafuna,N/A
12459,8416085.54,529372.84,62.29,Tafuna,N/A
12460,8416080.12,529795.50,285.62,Tafuna,N/A
12462,8416083.17,529666.49,208.78,Tafuna,6921
12466,8416091.36,529246.65,70.82,Tafuna,N/A
12474,8416094.66,529311.33,110.18,Tafuna,6969
12475,8416089.26,529338.09,135.30,Tafuna,6602
12476,8416094.31,529480.56,121.73,Tafuna,6382
12478,8416095.81,529351.66,138.90,Tafuna,6416
12479,8416093.55,528191.90,153.69,Tafuna,7258
12480,8416099.65,529631.60,47.38,Tafuna,N/A
12481,8416102.47,529281.17,54.60,Tafuna,N/A
12482,8416102.50,529504.36,126.67,Tafuna,6997
12484,8416098.75,528102.02,285.24,Tafuna,N/A
12486,8416106.22,528183.22,68.85,Tafuna,N/A
12488,8416108.69,528851.55,217.94,Tafuna,6797
12490,8416110.13,529992.13,275.07,Tafuna,N/A
12491,8416111.68,529267.80,62.24,Tafuna,N/A
12492,8416108.53,529620.32,213.69,Tafuna,6493
12493,8416110.63,529338.55,285.79,Tafuna,N/A
12494,8416112.88,528316.31,105.60,Tafuna,7142
12495,8416114.83,528890.54,71.84,Tafuna,N/A
12497,8416115.49,528621.65,107.60,Tafuna,7110
12498,8416119.41,529395.89,99.07,Tafuna,7384
12501,8416121.39,529481.67,54.08,Tafuna,N/A
12502,8416118.82,529031.00,141.62,Tafuna,6321
12504,8416116.64,529552.60,297.45,Tafuna,N/A
12506,8416121.88,530030.12,283.68,Tafuna,N/A
12507,8416127.96,529020.62,110.09,Tafuna,6975
12508,8416131.51,529781.81,113.86,Tafuna,6790
12509,8416129.48,529042.98,128.89,Tafuna,6886
12510,8416129.81,529681.18,189.06,Tafuna,6384
12511,8416130.96,529242.69,200.76,Tafuna,7225
12512,8416133.76,529255.58,109.63,Tafuna,6992
12513,8416137.50,528149.10,165.28,Tafuna,6819
12514,8416137.13,529446.29,189.55,Tafuna,6369
12515,8416140.62,530075.39,38.42,Tafuna,N/A
12516,8416138.55,529012.16,80.40,Tafuna,7487
12517,8416135.41,529150.60,256.13,Tafuna,N/A
12519,8416138.06,529603.80,177.71,Tafuna,6834
12520,8416140.98,528199.59,109.74,Tafuna,6989
12521,8416138.07,529430.37,295.18,Tafuna,N/A
12522,8416140.90,529300.41,192.27,Tafuna,6273
12524,8416141.03,529282.34,297.30,Tafuna,N/A
12525,8416144.28,528119.68,193.60,Tafuna,7459
12526,8416141.46,528105.03,145.00,Tafuna,7456
12527,8416150.62,529395.95,95.94,Tafuna,7435
12528,8416150.96,529041.76,64.30,Tafuna,N/A
12529,8416151.32,528992.17,126.09,Tafuna,7006
12532,8416158.79,529035.41,43.10,Tafuna,N/A
12533,8416155.28,529525.12,262.15,Tafuna,N/A
12535,8416153.42,529255.11,158.57,Tafuna,7118
12536,8416162.74,529021.66,108.62,Tafuna,7053
12537,8416162.96,529078.52,81.86,Tafuna,7280
12539,8416161.81,528260.01,115.03,Tafuna,6719
12540,8416168.72,529268.40,43.74,Tafuna,N/A
12542,8416167.42,528206.91,86.39,Tafuna,6300
12543,8416166.32,529441.49,283.62,Tafuna,N/A
12545,8416170.55,529246.93,69.15,Tafuna,N/A
12546,8416168.83,529605.10,241.85,Tafuna,7297
12548,8416182.49,529839.43,63.70,Tafuna,N/A
12549,8416184.52,529296.31,142.43,Tafuna,7496
12550,8416184.01,529391.69,87.06,Tafuna,7003
12552,8416184.37,529469.36,103.84,Tafuna,7194
12553,8416188.34,529008.31,92.34,Tafuna,6410
12554,8416189.67,528308.78,96.72,Tafuna,7424
12555,8416190.51,529109.01,108.54,Tafuna,7065
12556,8416191.34,528994.59,212.81,Tafuna,6528
12557,8416193.81,529871.30,168.87,Tafuna,6661
12559,8416195.51,529338.28,220.98,Tafuna,6591
12561,8416197.67,528218.63,165.03,Tafuna,6857
12562,8416199.79,529428.99,201.90,Tafuna,7201
12564,8416196.44,528392.84,280.23,Tafuna,N/A
12565,8416207.71,528379.36,91.81,Tafuna,6496
12567,8416208.12,529199.42,112.86,Tafuna,6831
12569,8416208.95,530011.04,246.50,Tafuna,7033
12570,8416212.99,529733.71,55.56,Tafuna,N/A
12571,8416210.59,529401.54,188.12,Tafuna,6405
12573,8416214.17,529217.10,117.23,Tafuna,6636
12574,8416217.51,529756.02,107.76,Tafuna,7092
12575,8416217.11,529996.74,133.50,Tafuna,6676
12577,8416219.31,529425.96,176.01,Tafuna,6994
12578,8416215.74,528733.59,288.16,Tafuna,N/A
12580,8416227.25,529239.77,53.44,Tafuna,N/A
12582,8416228.40,529326.04,213.57,Tafuna,6498
12584,8416232.50,529345.54,121.64,Tafuna,6387
12586,8416236.25,529169.94,76.47,Tafuna,N/A
12587,8416236.51,529197.53,160.81,Tafuna,7070
12588,8416235.95,529724.07,107.68,Tafuna,7109
12589,8416235.05,529264.50,187.81,Tafuna,6417
12590,8416244.10,529288.74,255.84,Tafuna,N/A
12591,8416233.67,529409.09,284.57,Tafuna,N/A
12592,8416244.26,529357.99,228.99,Tafuna,7230
12594,8416252.07,529252.55,174.32,Tafuna,6352
12595,8416254.92,528783.63,84.52,Tafuna,7122
12596,8416254.04,529479.94,236.85,Tafuna,6448
12597,8416255.11,530803.54,206.70,Tafuna,7025
12598,8416257.69,530494.71,53.37,Tafuna,N/A
12602,8416262.10,529446.05,253.46,Tafuna,N/A
12604,8416265.67,529395.13,223.36,Tafuna,6476
12605,8416270.07,529723.89,120.12,Tafuna,6509
12609,8416273.54,530568.70,81.70,Tafuna,7284
12610,8416271.24,529194.15,198.98,Tafuna,7261
12611,8416274.50,529830.91,130.76,Tafuna,6744
12613,8416269.72,529005.46,219.50,Tafuna,6650
12614,8416275.14,530696.78,199.86,Tafuna,7249
12616,8416277.58,529347.91,133.58,Tafuna,6658
12617,8416274.78,528660.04,196.97,Tafuna,7362
12618,8416275.88,529154.58,270.98,Tafuna,N/A
12620,8416278.49,529273.68,234.14,Tafuna,6791
12621,8416281.35,529285.26,298.46,Tafuna,N/A
12622,8416280.07,529599.14,261.92,Tafuna,N/A
12624,8416284.78,528698.00,91.79,Tafuna,6513
12628,8416289.42,529654.43,169.51,Tafuna,6589
12629,8416290.76,529291.08,157.76,Tafuna,7151
12630,8416286.78,529366.77,289.01,Tafuna,N/A
12634,8416295.38,529215.47,118.32,Tafuna,6598
12637,8416301.02,530465.47,31.93,Tafuna,N/A
12639,8416295.28,530697.43,258.56,Tafuna,N/A
12640,8416299.39,529791.22,211.68,Tafuna,6659
12641,8416301.54,530682.60,80.84,Tafuna,7414
12642,8416296.56,529468.51,199.11,Tafuna,7255
12644,8416304.70,529248.29,88.35,Tafuna,6860
12645,8416295.86,528843.54,295.18,Tafuna,N/A
12646,8416304.56,529209.79,62.13,Tafuna,N/A
12647,8416301.09,529490.83,260.43,Tafuna,N/A
12648,8416308.37,529319.67,59.86,Tafuna,N/A
12649,8416305.41,530433.38,188.20,Tafuna,6400
12650,8416305.82,529392.27,208.17,Tafuna,6948
12651,8416309.63,529296.09,57.20,Tafuna,N/A
12652,8416307.41,529731.24,125.99,Tafuna,7009
12655,8416308.06,529697.97,112.53,Tafuna,6845
12657,8416312.55,529649.24,192.84,Tafuna,7481
12658,8416314.73,529073.51,196.47,Tafuna,7372
12659,8416313.71,528744.88,172.21,Tafuna,6463
12662,8416317.86,529283.18,167.07,Tafuna,6751
12665,8416315.28,529195.60,288.10,Tafuna,N/A
12671,8416320.27,529442.20,103.77,Tafuna,7195
12674,8416321.03,529314.14,282.81,Tafuna,N/A
12676,8416328.88,530149.41,85.45,Tafuna,6637
12677,8416325.73,529235.91,189.22,Tafuna,6372
12678,8416330.78,530567.33,102.98,Tafuna,7265
12679,8416325.43,529487.86,274.22,Tafuna,N/A
12680,8416325.38,529792.36,184.52,Tafuna,6511
12681,8416328.82,529295.75,176.15,Tafuna,6991
12682,8416331.28,529701.27,167.15,Tafuna,6734
12683,8416335.58,529364.94,152.70,Tafuna,7276
12685,8416333.89,529416.42,243.92,Tafuna,6512
12690,8416343.07,529963.98,143.66,Tafuna,7463
12691,8416338.31,530373.68,182.02,Tafuna,6644
12696,8416341.44,529439.69,229.36,Tafuna,7216
12697,8416344.14,529229.16,141.91,Tafuna,6309
12698,8416343.95,528927.30,175.60,Tafuna,7008
12700,8416342.07,530415.77,223.26,Tafuna,6481
12701,8416345.90,530539.29,56.81,Tafuna,N/A
12703,8416351.39,530491.81,37.41,Tafuna,N/A
12705,8416353.83,529045.06,80.99,Tafuna,7350
12707,8416353.85,528837.31,71.07,Tafuna,N/A
12711,8416340.76,530304.36,264.34,Tafuna,N/A
12712,8416359.48,530298.95,83.58,Tafuna,7189
12719,8416366.73,529904.06,215.98,Tafuna,6287
12721,8416363.55,529819.72,211.59,Tafuna,6662
12723,8416362.44,529341.42,216.77,Tafuna,6918
12725,8416365.68,529040.18,298.46,Tafuna,N/A
12730,8416373.09,529499.75,68.86,Tafuna,N/A
12732,8416371.77,529786.05,135.69,Tafuna,6580
12735,8416374.65,530640.45,94.38,Tafuna,6291
12737,8416378.19,529398.38,55.40,Tafuna,N/A
12738,8416365.79,529875.63,261.87,Tafuna,N/A
12740,8416376.86,529484.22,275.14,Tafuna,N/A
12744,8416376.39,530377.09,254.01,Tafuna,N/A
12745,8416378.59,530196.55,173.87,Tafuna,6355
12746,8416380.97,529459.85,243.84,Tafuna,6514
12747,8416383.47,529863.84,111.51,Tafuna,6898
12748,8416385.36,530277.71,235.70,Tafuna,6601
12749,8416379.65,530302.26,298.62,Tafuna,N/A
12754,8416389.88,529492.54,54.78,Tafuna,N/A
12755,8416389.79,529794.13,147.82,Tafuna,7418
12756,8416386.02,529213.96,238.68,Tafuna,6911
12757,8416381.74,530467.34,227.02,Tafuna,7445
12758,8416390.71,529915.54,89.53,Tafuna,6717
12759,8416387.28,529518.64,160.26,Tafuna,7081
12761,8416392.91,529979.08,95.98,Tafuna,7432
12765,8416393.09,529956.29,173.32,Tafuna,6398
12766,8416394.32,529410.63,211.52,Tafuna,6731
12767,8416396.11,529462.83,135.07,Tafuna,6606
12769,8416397.01,529730.96,198.61,Tafuna,7292
12770,8416404.25,528935.61,61.80,Tafuna,N/A
12771,8416406.10,529382.99,205.34,Tafuna,7073
12772,8416406.65,529751.80,186.09,Tafuna,6461
12773,8416411.39,529540.21,236.56,Tafuna,6550
12775,8416423.53,529802.20,175.29,Tafuna,7043
12777,8416424.00,529920.20,112.45,Tafuna,6855
12780,8416427.92,529731.98,270.37,Tafuna,N/A
12784,8416438.05,529444.33,149.13,Tafuna,7390
12786,8416440.51,529105.30,102.83,Tafuna,7273
12787,8416433.98,530164.11,228.45,Tafuna,7263
12788,8416446.54,529204.23,194.94,Tafuna,7421
12789,8416443.83,530198.11,157.69,Tafuna,7153
12790,8416447.45,528967.37,247.55,Tafuna,N/A
12795,8416454.54,530313.67,86.16,Tafuna,6394
